Date,Open,High,Low,Close,Adj Close,Volume
01/10/2010,263.287567,310.351471,257.748596,304.867126,304.867126,159726000
01/11/2010,305.87558,313.386719,274.867249,276.059509,276.059509,117642000
01/12/2010,279.680939,301.538788,279.382874,295.065887,295.065887,85118500
01/01/2011,296.312775,319.402588,295.850769,298.240234,298.240234,120747200
01/02/2011,300.291901,313.550659,298.732025,304.718109,304.718109,84280400
01/03/2011,306.893951,307.609283,273.858826,291.484161,291.484161,121057900
01/04/2011,292.477722,295.671936,257.82312,270.292023,270.292023,141395000
01/05/2011,271.086853,271.101746,255.041199,262.80072,262.80072,91243400
01/06/2011,262.313904,264.877228,234.981674,251.553879,251.553879,119017100
01/07/2011,251.732727,311.722534,251.553879,299.89447,299.89447,163163100
01/08/2011,303.635132,305.761322,243.844025,268.732147,268.732147,214937600
01/09/2011,268.627838,277.455414,253.600571,255.855911,255.855911,118020100
01/10/2011,253.277679,299.402679,238.747177,294.405182,294.405182,155433000
01/11/2011,288.17569,307.152283,278.851349,297.758362,297.758362,121383100
01/12/2011,298.061401,321.290314,297.564636,320.863098,320.863098,110809000
01/01/2012,324.360352,332.959412,280.450928,288.180664,288.180664,148241000
01/02/2012,290.580048,310.778687,287.698792,307.127441,307.127441,95343200
01/03/2012,309.119476,327.167084,295.001312,318.548157,318.548157,95273600
01/04/2012,318.314667,324.459717,293.193054,300.470734,300.470734,118519300
01/05/2012,299.944153,316.864105,287.629242,288.553253,288.553253,118108000
01/06/2012,284.047546,292.045532,276.461884,288.160797,288.160797,93611600
01/07/2012,289.030151,319.223755,279.228882,314.43988,314.43988,103238300
01/08/2012,316.590881,342.26886,309.690765,340.331482,340.331482,94736400
01/09/2012,340.063202,379.973633,334.573914,374.812195,374.812195,121135900
01/10/2012,377.07251,384.687988,332.686188,337.951935,337.951935,144530000
01/11/2012,337.554535,347.35083,315.945068,346.928558,346.928558,93963200
01/12/2012,348.851074,362.194275,338.960388,351.404449,351.404449,83931400
01/01/2013,357.385559,378.016357,345.512787,375.403351,375.403351,105490000
01/02/2013,376.650238,401.871216,376.600586,398.011322,398.011322,93281700
01/03/2013,396.322296,419.273041,394.086853,394.528961,394.528961,85649100
01/04/2013,394.93631,411.145905,378.17038,409.620819,409.620819,107798400
01/05/2013,408.970032,457.325531,405.542328,432.795074,432.795074,99475100
